Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Image Url,Win/Lose,Location,Price
Business Lawyer,ContractDispute,1055,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,470
Business Lawyer,IntellectualProperty,1025,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,208
Business Lawyer,BusinessFraud,1054,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,831
Business Lawyer,IntellectualProperty,1037,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,889
Business Lawyer,BusinessFraud,1019,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,362
Tax Lawyer,TaxFraud,1012,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,731
Tax Lawyer,TaxFraud,1013,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,145
Tax Lawyer,IRSAudit,1021,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,247
Tax Lawyer,TaxFraud,1030,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,757
Tax Lawyer,IRSAudit,1039,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,708
Tax Lawyer,IRSAudit,1023,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,134
Tax Lawyer,TaxEvasion,1010,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,558
Tax Lawyer,TaxFraud,1024,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,262
Tax Lawyer,TaxEvasion,1014,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,754
Tax Lawyer,TaxEvasion,1038,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,565
Tax Lawyer,TaxEvasion,1045,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,741
Tax Lawyer,IRSAudit,1034,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,584
Tax Lawyer,TaxEvasion,1028,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,357
Tax Lawyer,TaxFraud,1035,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,581
Tax Lawyer,TaxEvasion,1038,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,648
Tax Lawyer,IRSAudit,1022,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,834
Tax Lawyer,IRSAudit,1036,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,565
Tax Lawyer,IRSAudit,1019,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,246
Tax Lawyer,TaxEvasion,1007,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,780
Tax Lawyer,TaxEvasion,1043,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,185
Tax Lawyer,IRSAudit,1002,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,574
Tax Lawyer,IRSAudit,1034,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,368
Tax Lawyer,TaxFraud,1015,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,921
Tax Lawyer,IRSAudit,1025,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,236
Tax Lawyer,TaxFraud,1012,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,287
Tax Lawyer,IRSAudit,1039,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,140
Tax Lawyer,IRSAudit,1041,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,134
Tax Lawyer,TaxEvasion,1018,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,343
Tax Lawyer,IRSAudit,1019,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,742
Tax Lawyer,TaxEvasion,1043,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,788
Tax Lawyer,TaxFraud,1030,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,795
Tax Lawyer,TaxEvasion,1044,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,123
Tax Lawyer,TaxEvasion,1031,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,740
Tax Lawyer,TaxFraud,1027,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,141
Tax Lawyer,IRSAudit,1032,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,560
Tax Lawyer,IRSAudit,1041,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,309
Tax Lawyer,IRSAudit,1026,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,128
Tax Lawyer,TaxEvasion,1044,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,790
Tax Lawyer,TaxEvasion,1020,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,385
Tax Lawyer,TaxFraud,1004,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,830
Tax Lawyer,TaxEvasion,1005,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,282
Tax Lawyer,TaxFraud,1017,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,914
Tax Lawyer,TaxEvasion,1028,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,807
Tax Lawyer,TaxEvasion,1007,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,194
Tax Lawyer,TaxFraud,1004,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,725
Tax Lawyer,IRSAudit,1034,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,986
Tax Lawyer,TaxFraud,1040,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,963
Tax Lawyer,TaxFraud,1042,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,108
Tax Lawyer,TaxFraud,1017,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,454
Tax Lawyer,TaxEvasion,1008,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,863
Tax Lawyer,TaxFraud,1035,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,191
Tax Lawyer,TaxFraud,1029,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,424
Tax Lawyer,TaxFraud,1024,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,932
Tax Lawyer,IRSAudit,1041,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,958
Tax Lawyer,TaxEvasion,1009,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,888
Tax Lawyer,TaxFraud,1006,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,286
Tax Lawyer,TaxEvasion,1003,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,992
Tax Lawyer,TaxEvasion,1028,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,603
Tax Lawyer,TaxEvasion,1018,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,139
Tax Lawyer,TaxEvasion,1001,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,975
Tax Lawyer,TaxEvasion,1031,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,827
Tax Lawyer,TaxFraud,1035,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,967
Tax Lawyer,IRSAudit,1036,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,399
Tax Lawyer,TaxEvasion,1014,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,987
Tax Lawyer,TaxFraud,1030,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,125
Tax Lawyer,IRSAudit,1026,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,470
Tax Lawyer,TaxFraud,1015,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,545
Tax Lawyer,TaxEvasion,1009,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,623
Tax Lawyer,TaxEvasion,1010,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,405
Tax Lawyer,IRSAudit,1022,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,496
Tax Lawyer,IRSAudit,1039,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,954
Tax Lawyer,TaxEvasion,1001,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,759
Tax Lawyer,TaxEvasion,1014,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,998
Tax Lawyer,TaxEvasion,1020,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,270
Tax Lawyer,TaxFraud,1040,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,601
Tax Lawyer,TaxEvasion,1037,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,302
Tax Lawyer,TaxEvasion,1010,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,264
Tax Lawyer,TaxFraud,1029,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,663
Tax Lawyer,IRSAudit,1033,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,349
Tax Lawyer,TaxEvasion,1020,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,520
Tax Lawyer,TaxEvasion,1005,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,954
Tax Lawyer,IRSAudit,1021,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,786
Tax Lawyer,IRSAudit,1023,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,494
Tax Lawyer,TaxEvasion,1005,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,424
Tax Lawyer,TaxFraud,1015,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,971
Tax Lawyer,TaxFraud,1042,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,687
Tax Lawyer,TaxFraud,1013,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,377
Tax Lawyer,IRSAudit,1021,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,172
Tax Lawyer,TaxFraud,1006,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,994
Tax Lawyer,TaxFraud,1013,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,448
Tax Lawyer,TaxEvasion,1038,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,589
Tax Lawyer,IRSAudit,1026,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,315
Tax Lawyer,TaxEvasion,1037,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,District Court,251
Tax Lawyer,IRSAudit,1025,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,404
Tax Lawyer,TaxEvasion,1003,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,786
Tax Lawyer,TaxEvasion,1016,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,687
Tax Lawyer,IRSAudit,1011,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,894
Tax Lawyer,TaxEvasion,1037,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,679
Tax Lawyer,TaxEvasion,1043,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,325
Tax Lawyer,TaxFraud,1027,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,886
Tax Lawyer,TaxEvasion,1031,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,873
Tax Lawyer,TaxEvasion,1045,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,359
Tax Lawyer,TaxEvasion,1008,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,357
Tax Lawyer,TaxEvasion,1045,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,731
Tax Lawyer,TaxFraud,1017,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,619
Tax Lawyer,TaxEvasion,1018,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,241
Tax Lawyer,IRSAudit,1036,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Supreme Court,198
Tax Lawyer,TaxEvasion,1003,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,215
Tax Lawyer,IRSAudit,1011,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,910
Tax Lawyer,TaxEvasion,1009,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,213
Tax Lawyer,IRSAudit,1002,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,917
Tax Lawyer,TaxFraud,1029,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,605
Tax Lawyer,TaxEvasion,1007,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,106
Tax Lawyer,TaxEvasion,1016,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,648
Tax Lawyer,TaxFraud,1006,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,520
Tax Lawyer,TaxFraud,1004,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,740
Tax Lawyer,TaxEvasion,1001,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,428
Tax Lawyer,TaxFraud,1024,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Vilage Court,952
Tax Lawyer,TaxEvasion,1044,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,441
Tax Lawyer,TaxEvasion,1016,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,High Court,312
Tax Lawyer,TaxEvasion,1008,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,District Court,480
Tax Lawyer,IRSAudit,1032,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,1,Vilage Court,745
Tax Lawyer,IRSAudit,1033,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,Supreme Court,759
Tax Lawyer,IRSAudit,1023,1019,Aditya Gupta,https://t4.ftcdn.net/jpg/02/95/96/79/360_F_295967926_T2nUnmhQc00dwwp3KsvJSPHMP2xhekry.jpg,0,High Court,160
